user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'em magregz',False,22622,145,1496,0,"b""RT @BeijingPalmer: the pharma bro story did not include the bit where she was like 'my man will save us from the coronavirus' https://t.co/\xe2\x80\xa6""",,True,Mon Dec 21 05:03:37 +0000 2020,1011,b'1340885613894090753'
b'Stevie Russo',False,56966,97,373,0,b'RT @HighWireTalk: The Food and Drug Administration (FDA) is investigating allergic reactions to the Pfizer coronavirus vaccine that were re\xe2\x80\xa6',,True,Mon Dec 21 05:03:36 +0000 2020,149,b'1340885609632677889'
b'sedition sam',False,76851,146,621,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:33 +0000 2020,3628,b'1340885596148019202'
b'ASH',False,736,117,210,0,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:34 +0000 2020,808,b'1340885601806008320'
b'Rub\xc3\xa9n Minutti Z.',False,2410,203,448,0,"b""RT @Ron_Nirenberg: Questions about the COVID-19 vaccine?\n\nCheck out @ksatnews' interview with San Antonio's Dr. Jason Bowling, infectious d\xe2\x80\xa6""",,True,Mon Dec 21 05:03:31 +0000 2020,8,b'1340885590183653376'
b'db',False,119621,143,120,0,b'RT @Mimirocah1: Great question.',,True,Mon Dec 21 05:03:35 +0000 2020,236,b'1340885605895421952'
b'Proud Independent \xf0\x9f\x87\xa8\xf0\x9f\x87\xad\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x97\xbd\xf0\x9f\x8f\x9c\xf0\x9f\x98\xb7\xf0\x9f\xa7\x8b\xf0\x9f\x8d\xb9\xf0\x9f\x92\xa4',False,6301,532,2267,0,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:03:29 +0000 2020,1553,b'1340885582105378816'
b'R.Blanc Bikodoroff \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88 #Vaccin\xc3\xa9',False,10608,235,525,0,b'RT @UKinFrance: \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 has announced that travel from \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 will be restricted from midnight \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 time tonight. Intl travel from \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 also restricted\xe2\x80\xa6',,True,Mon Dec 21 05:03:38 +0000 2020,24,b'1340885616716898304'
b'AlexanderKlinefelter',False,75092,83,146,0,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:03:35 +0000 2020,1956,b'1340885603710169090'
b'J-L C #vaccin\xc3\xa9 \xf0\x9f\x87\xa8\xf0\x9f\x87\xb5\xf0\x9f\x87\xaa\xf0\x9f\x87\xba Ni FN/RN Ni LFI',False,253787,1360,1231,0,"b'RT @BNODesk: BREAKING: Coronavirus mutation first found in the UK also found in Italy, health minister says'",,True,Mon Dec 21 05:03:38 +0000 2020,1052,b'1340885618914713603'
b'Sudhanshu Shrivastav',False,68,23,121,0,b'How Gorilla Logic Became The Go-To Software Development Partner During COVID-19 https://t.co/VERpZK8eX7 https://t.co/GypBJfSvSF',,False,Mon Dec 21 05:03:32 +0000 2020,0,b'1340885593962627074'
b'aePiot',False,0,816,116,0,b'https://t.co/oFZWYiPQvH \xf0\x9f\x90\xa6 headlines in aePiot - Saskatchewan advocates hope progress doesn\xe2\x80\x99t regress as COVID-19 va\xe2\x80\xa6 https://t.co/8ARoSlXzYo',,False,Mon Dec 21 05:03:34 +0000 2020,0,b'1340885600883359744'
b'BONEZ',False,2836,768,525,0,"b'RT @theblaze: Dr. Birx took family trip to Delaware vacation home, flouting her own coronavirus guidance https://t.co/si64rguEAR'",,True,Mon Dec 21 05:03:37 +0000 2020,414,b'1340885613562781696'
"b'open, gutted, clean'",False,4872,34,69,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:35 +0000 2020,2702,b'1340885607518588928'
b'Susan Luxemberg',False,170927,313,3149,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:35 +0000 2020,6705,b'1340885605744521216'
b'Kilianne Kimball',False,3755,205,1028,0,b'RT @AlexMMTri: #CovidDiaries I watched a previously healthy 41yo male die of #COVID19 today. \xf0\x9f\x98\x94 Please \xf0\x9f\x98\xb7\xe2\x9c\x8b\xf0\x9f\xa7\xbc\xe2\x86\x94\xef\xb8\x8f\xf0\x9f\x8f\xa1 #DoYourPart  - @CMAdocs @cafp_\xe2\x80\xa6',,True,Mon Dec 21 05:03:36 +0000 2020,22,b'1340885610874032129'
b'Zyite.com',False,22,1780,3656,0,b'Live Updates: Coronavirus relief deal reached https://t.co/xGhUT1vBre',,False,Mon Dec 21 05:03:32 +0000 2020,0,b'1340885594491129860'
b'Shashi Kant Upadhyay',False,52046,237,361,0,"b'RT @DrAMSinghvi: Tier 4 level lockdown in London after cases have been seen spiralling due to some ""new variant"" of Covid-19 which is out o\xe2\x80\xa6'",,True,Mon Dec 21 05:03:35 +0000 2020,103,b'1340885604813348864'
b'Evan',False,54044,4556,4664,11,b'Sensible. https://t.co/HD1YBmpKk9',,False,Mon Dec 21 05:03:34 +0000 2020,2,b'1340885600786731008'
b'verum obdurat \xf0\x9f\x8c\xba\xe2\x8f\xb3',False,106666,1549,1997,0,b'Congressional math. \xf0\x9f\xa4\xaa https://t.co/A8M0esULja',,False,Mon Dec 21 05:03:36 +0000 2020,0,b'1340885611910209537'
b'AMG',False,2528,193,1553,0,b'RT @TIME: Canada and Europe block U.K. travel in bid to stop spread of new COVID-19 strain https://t.co/qRkYlCS2XN',,True,Mon Dec 21 05:03:30 +0000 2020,130,b'1340885584521342976'
b'yoi #savepalestine\xf0\x9f\x87\xaf\xf0\x9f\x87\xb4',False,329,85,235,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,51245,b'1340885589793492993'
b'\xf0\x9d\x98\xbe\xf0\x9d\x99\xa4\xf0\x9d\x99\xa4\xf0\x9d\x99\xa1 \xf0\x9d\x98\xbd\xf0\x9d\x99\xa1\xf0\x9d\x99\xaa\xf0\x9d\x99\x9a Persuasion \xf0\x9f\x86\x92\xf0\x9f\x92\x99\xe2\x9a\xa0\xef\xb8\x8f\xf0\x9f\x97\xbd\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9a\xa0\xef\xb8\x8f',False,2503,701,1811,2,"b""@thehill Let's get serious. Only 11% of the US work force (19 million) are getting unemployment benefits. #COVID19\xe2\x80\xa6 https://t.co/xSk2yGpeEo""",SonOfAlgos,False,Mon Dec 21 05:03:36 +0000 2020,0,b'1340885610375114753'
b'Stone Cold Pillar',False,167305,14849,16407,0,"b'RT @voxdotcom: 23-year-old Riley Behrens was a self-described ""healthy young athlete with no major medical conditions.""\n\nAfter her Covid-19\xe2\x80\xa6'",,True,Mon Dec 21 05:03:32 +0000 2020,84,b'1340885592914063361'
b'Todd Haley',False,251721,1315,1942,0,"b'RT @TimRunsHisMouth: Good to know that @AOC values herself... a protected young and healthy person... over frontline workers, the elderly,\xe2\x80\xa6'",,True,Mon Dec 21 05:03:33 +0000 2020,60,b'1340885596697284609'
b'Carl Eldridge JR',False,7272,350,773,0,b'@kirstiealley not sure if saw this.\n\nhttps://t.co/PnLIMEyabB',kirstiealley,False,Mon Dec 21 05:03:33 +0000 2020,0,b'1340885596504526850'
"b'TheUnicorn999, JD'",False,222021,22191,20085,0,"b'RT @CTZebra: Dr. Clarence Scott, 68yo Family Practitioner, SW Florida, died of #covid19 11/10. He was sickened in May- insurance ran out du\xe2\x80\xa6'",,True,Mon Dec 21 05:03:30 +0000 2020,342,b'1340885584588357632'
b'Rahnuma-FPAP',False,2028,519,1152,0,b'Health is the basic right of every human being....\n#RahnumaFPAP #FPAP #HumanRights #Equality #COVID19 #Humanity\xe2\x80\xa6 https://t.co/y4tJN4mvqQ',,False,Mon Dec 21 05:03:30 +0000 2020,1,b'1340885585108545537'
b'Mike Scourby',False,12186,1947,2103,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:33 +0000 2020,6705,b'1340885597188222976'
b'Rob Merchant',False,3109,25,169,0,"b'@2GB873 @GregHuntMP If the current break out of coronavirus in NSW, or future breakouts, get into an aged care faci\xe2\x80\xa6 https://t.co/NGjKYqD8CG'",robertpmerchant,False,Mon Dec 21 05:03:30 +0000 2020,0,b'1340885585515356160'
b'CNA',True,238,1074002,174,4,"b""Australia's Victoria Premier apologises for lax COVID-19 controls on hotel quarantine https://t.co/Lxbr0txPeT https://t.co/ngIovX02wr""",,False,Mon Dec 21 05:03:34 +0000 2020,3,b'1340885601642409985'
"b'Eddy ""BACK ON THE AIR ON MON 15/11 9PM CET!"" Vegas'",False,3187,207,353,0,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:03:32 +0000 2020,510,b'1340885592880652291'
b'Stop the World. I Want to Get Off!',False,163088,2361,3628,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:37 +0000 2020,209,b'1340885612568698880'
b'Scott Spencer',False,52606,1445,66,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:33 +0000 2020,4142,b'1340885595413889029'
"b'Justin, RN \xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'",False,439,74,464,0,b'RT @TuasBodyguard: BREAKING: Ohio State will probably experience an outbreak of COVID-19 soon that disqualifies them from their first playo\xe2\x80\xa6',,True,Mon Dec 21 05:03:33 +0000 2020,3,b'1340885596559056904'
b'tablelead #startservingmore',False,1,34,8,0,b'White House secures \xe2\x80\x98three martini lunch\xe2\x80\x99 tax deduction in draft of coronavirus relief\xc2\xa0package https://t.co/IYbbADx4b5',,False,Mon Dec 21 05:03:30 +0000 2020,0,b'1340885585649668096'
b'Chris \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,19930,62885,25762,0,b'Live Updates: Coronavirus relief deal reached https://t.co/loAJneOquL via @foxnews',,False,Mon Dec 21 05:03:32 +0000 2020,0,b'1340885594331758593'
b'\xf0\x9f\x98\xb7 \xf0\x9f\x92\x89\xf0\x9f\x92\x89IMayBeACat \xf0\x9f\x99\x80 UndertheCloud \xf0\x9f\x92\xa8 \xf0\x9f\x90\x88\xf0\x9f\x90\xbe\xf0\x9f\x90\xbe\xf0\x9f\x91\xa3',False,124242,1504,2586,0,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:31 +0000 2020,808,b'1340885589068017667'
b'Linda I. H. Saad',False,15626,3316,3211,1,b'@ananavarro let\xe2\x80\x99s make sure little @marcorubio sees this tweet. https://t.co/YNki6GrgHu',ananavarro,False,Mon Dec 21 05:03:38 +0000 2020,0,b'1340885616884547585'
b'Lilia',False,137119,489,2474,0,"b'RT @DrEricDing: NEW\xe2\x80\x94Because \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 mutation has also been found in Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1, air travel from the UK is now banned starting Dec 20th to Ja\xe2\x80\xa6'",,True,Mon Dec 21 05:03:30 +0000 2020,619,b'1340885586341597185'
b'VoteBlue.DreadRed',False,17457,40,584,0,b'White House secures \xe2\x80\x98three martini lunch\xe2\x80\x99 tax deduction in draft of coronavirus relief package https://t.co/A9pUjCRS26',,False,Mon Dec 21 05:03:33 +0000 2020,0,b'1340885597041422336'
b'Blood Donor O+',False,4025,2889,20,0,b'RT @BloodDonorsIn: #Delhi\nNeed #Blood Type :  A-positive\nAt : Max Patparganj\nBlood Component : Need Plasma from AB+ve/AB-ve/A+ve/A-ve #COVI\xe2\x80\xa6',,True,Mon Dec 21 05:03:35 +0000 2020,38,b'1340885606918881285'
b'wsbgnl',False,41030,2743,1319,0,"b""@ummodern I don't know exactly what the incentives or requirements are for employers. It seems in UK the employers\xe2\x80\xa6 https://t.co/irPs4CoebM""",ummodern,False,Mon Dec 21 05:03:35 +0000 2020,0,b'1340885607191437312'
b'Trump Covid-19 genocide \xf0\x9f\x98\xb7',False,99119,436,1173,0,"b'RT @DrEricDing: JUST IN\xe2\x80\x94Austria, Belgium, Italy and the Netherlands announced bans on travel to UK \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xe2\x80\x94France, Germany &amp; Ireland likely soon\xe2\x80\xa6'",,True,Mon Dec 21 05:03:34 +0000 2020,1391,b'1340885602548461568'
b'DropkickBob',False,5587,71,1420,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:34 +0000 2020,3628,b'1340885600145006592'
b'PJ',False,3640,160,5,0,b'Dumbest motherfucker around. https://t.co/xq8SmCdBqs',,False,Mon Dec 21 05:03:38 +0000 2020,0,b'1340885617316483073'
b'VamshiiD_',False,630,5,478,0,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:03:30 +0000 2020,3274,b'1340885582696730625'
b'Sean PNW',False,35071,1238,2175,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:45 +0000 2020,6705,b'1340885646815084545'
b'Adeel Afzal',False,16950,132,90,0,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:03:46 +0000 2020,3274,b'1340885653295390726'
b'Iffat',False,20110,263,66,0,b'Agreed. https://t.co/P8qg8kVgFc',,False,Mon Dec 21 05:03:39 +0000 2020,0,b'1340885620772786179'
b'Lelena',False,135704,9886,7369,0,b'RT @PatrickDoyle_35: Thank you! @_jennystarfish_ SO inspiring through courageous sharing pain of unspeakable #addiction overdose loss only\xe2\x80\xa6',,True,Mon Dec 21 05:03:45 +0000 2020,2,b'1340885646760681472'
b'HATR\xc2\xa3AK\xe2\x82\xac OF $IWA',False,4084,2414,2023,0,"b'RT @AlexInAir: Breaking: Morocco, El Salvador, Romania, join France, Germany, Italy &amp; a long list of countries banning all travel to/from t\xe2\x80\xa6'",,True,Mon Dec 21 05:03:44 +0000 2020,687,b'1340885641815597057'
b'Holy Shih Tzu',False,15644,2212,3643,0,"b'RT @TimRunsHisMouth: Good to know that @AOC values herself... a protected young and healthy person... over frontline workers, the elderly,\xe2\x80\xa6'",,True,Mon Dec 21 05:03:43 +0000 2020,60,b'1340885640221757441'
b'a vibe formally known as',False,104849,2745,716,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:03:39 +0000 2020,4759,b'1340885622450311174'
b'Stevie Wayne',False,4508,193,2023,1,"b""@DamoNews @9NewsSyd Did he insist he hasn't had Covid19 \xf0\x9f\x91\x8c""",DamoNews,False,Mon Dec 21 05:03:46 +0000 2020,0,b'1340885651382669312'
b'Linda',False,47785,64,173,0,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:03:46 +0000 2020,6969,b'1340885652469141505'
b'\xf0\x9f\x91\x8c\xf0\x9f\x8c\x9f MB',False,9,151,91,0,"b""RT @MeHariReddy: Anti's troll him while #COVID19 situation but at last it was proved that\n precautions which he taken was appreciated.\nHapp\xe2\x80\xa6""",,True,Mon Dec 21 05:03:42 +0000 2020,6,b'1340885635595345921'
b'Matthew Sin',False,42796,936,752,0,"b'RT @leezeldin: A key to prevent a pandemic is early detection. The CCP denied the world early detection, transparency, education &amp; advocacy\xe2\x80\xa6'",,True,Mon Dec 21 05:03:41 +0000 2020,530,b'1340885628888567813'
b'World News',False,0,5,15,0,b'Covid: US reaches long awaited deal for coronavirus aid\nhttps://t.co/bTVabuxmYu https://t.co/CT1pgUwkzm',,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885654050369539'
b'sally\xf0\x9f\x8c\xb7\xf0\x9f\x8c\xbc\xf0\x9f\x8c\xb3#FBPPE \xf0\x9f\x87\xaa\xf0\x9f\x87\xba',False,141905,3559,4989,0,"b'RT @Ian_Fraser: Remember when, on 3rd February 2020, Boris Johnson scoffed at the threat of coronavirus and claimed it gave Britain the cha\xe2\x80\xa6'",,True,Mon Dec 21 05:03:43 +0000 2020,1089,b'1340885640511168512'
b'wannie',False,46411,373,1475,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:45 +0000 2020,51245,b'1340885645766569985'
b'TheFungusWithin',False,54370,50,619,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:42 +0000 2020,51245,b'1340885633418448897'
b'Vijaynand Mishra',False,11,32,22,0,"b""RT:@moneycontrolcom:Coronavirus Updates | West Bengal's COVID-19 tally zooms to 5.36 lakh with 1,978 new cases; 40\xe2\x80\xa6 https://t.co/MrDa2AOWpr""",,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885655988146177'
b'ziporahk',False,6994,274,228,0,b'RT @localscammer: me using my newly acquired powers to cure every black person of COVID19 #December21st https://t.co/KdS1FXVYCc',,True,Mon Dec 21 05:03:42 +0000 2020,26,b'1340885635184414726'
b'Richard Barrow',True,7064,192460,200,9,b'This graphic is for the eight imported #COVID19 cases reported today. Cases 1-7 are Thai and the eighth is from Sud\xe2\x80\xa6 https://t.co/tY6DXu7ZzV',RichardBarrow,False,Mon Dec 21 05:03:38 +0000 2020,4,b'1340885619761823745'
b'Julie Sandfrey',False,16603,99,518,0,b'RT @charliekirk11: Did you know:\n\nDrug overdoses have killed 448 more people in San Francisco this year than the Chinese Coronavirus\xe2\x80\x94nearly\xe2\x80\xa6',,True,Mon Dec 21 05:03:45 +0000 2020,3985,b'1340885648782352385'
b'Ida Shum',False,29294,170,876,0,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:03:46 +0000 2020,510,b'1340885653341409282'
b'BM',False,95,14693,3457,1,"b""Trump fans want nothing to do with COVID-19 vaccines -- despite president and Mike Pence's endorsements - Raw Story\xe2\x80\xa6 https://t.co/Gs30SovbzH""",,False,Mon Dec 21 05:03:41 +0000 2020,1,b'1340885628905377793'
b'NancySue',False,175361,437,946,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:43 +0000 2020,51245,b'1340885639080894464'
b'Undafiend|Foundation',False,12925,68,140,0,"b'@sejwatson @brookevitti agree, it\'s not set in stone \xe2\x80\x94 also BMT is in the ""might be"" list due to Limited Evidence (\xe2\x80\xa6 https://t.co/6od5loqOEw'",sejwatson,False,Mon Dec 21 05:03:39 +0000 2020,0,b'1340885620688908290'
b'inspector season',False,250159,999,416,0,b'RT @OH_mes2: MNH Entertainment announces Chungha has been released from the Coronavirus quarantine facility\n\nShe is asymptomatic and has re\xe2\x80\xa6',,True,Mon Dec 21 05:03:39 +0000 2020,1629,b'1340885623490539520'
b'\xe2\x80\x9cDr.\xe2\x80\x9d Murray Fullerton \xf0\x9f\x98\x87\xf0\x9f\x99\x8f\xf0\x9f\x91\xb9',False,57704,1330,945,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:03:45 +0000 2020,209,b'1340885647947665410'
b'Jason Gancedo',False,91293,2797,2911,1,b'Fuck this guy \xf0\x9f\x91\x87 https://t.co/8PtCIn7gci',,False,Mon Dec 21 05:03:44 +0000 2020,0,b'1340885644386562050'
b'American Observer',False,0,42,26,0,"b'CDC panel recommends frontline essential workers, 75+ seniors in line for COVID-19 vaccine https://t.co/hUmaUqqSgP'",,False,Mon Dec 21 05:03:43 +0000 2020,0,b'1340885640129474561'
b'Linda M. Vance',False,35109,194,110,0,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:03:43 +0000 2020,6969,b'1340885638137212931'
b'NocheNiel 8.D \xf0\x9f\x92\x9b Dear My D \xf0\x9f\x92\x9b \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98(KANGDANIEL)',False,58514,40,69,0,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:03:47 +0000 2020,148,b'1340885655073607680'
b'ShelMarie \xe2\x9c\x9d\xef\xb8\x8fGod Wins!!!\xe2\x9c\x9d\xef\xb8\x8f',False,15045,233,728,0,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:03:43 +0000 2020,6969,b'1340885640087547907'
b'Yamini\xf0\x9f\x8c\x8a',False,39770,4221,339,0,b'RT @BloodDonorsIn: #Delhi\nNeed #Blood Type :  A-positive\nAt : Max Patparganj\nBlood Component : Need Plasma from AB+ve/AB-ve/A+ve/A-ve #COVI\xe2\x80\xa6',,True,Mon Dec 21 05:03:42 +0000 2020,38,b'1340885634882232320'
b'OCA Greater Cleveland Chapter',False,11854,935,1917,0,b'The Coronavirus Is Mutating. What Does That Mean for Us? https://t.co/P4KWk2luFF',,False,Mon Dec 21 05:03:46 +0000 2020,0,b'1340885651563180032'
b'Yamini\xf0\x9f\x8c\x8a',False,39770,4221,339,0,b'RT @BloodDonorsIn: #Delhi\nNeed #Blood Type :  B-positive\nAt : Sir Gangaram hospital\nBlood Component : Need Plasma from B+ve #COVID19 recove\xe2\x80\xa6',,True,Mon Dec 21 05:03:44 +0000 2020,52,b'1340885642943729666'
b'iWeller.com',False,44,135,141,0,b'Tory revolt: Health Secretary Matt Hancock URGED to resign over coronavirus tier 4 plans - A SENIOR Conservative MP\xe2\x80\xa6 https://t.co/RNFO9nFNew',,False,Mon Dec 21 05:03:44 +0000 2020,0,b'1340885642562060289'
b'eyewant2know',False,642,36,38,0,b'Thank you\nNancy Pelosi and Chuck Schumer.\n@senatemajldr you can fish. https://t.co/zrng3SL4rD',,False,Mon Dec 21 05:03:41 +0000 2020,0,b'1340885629572325378'
b'Jenny Lai',False,1172,37,122,0,"b'RT @leezeldin: A key to prevent a pandemic is early detection. The CCP denied the world early detection, transparency, education &amp; advocacy\xe2\x80\xa6'",,True,Mon Dec 21 05:03:43 +0000 2020,530,b'1340885640309743616'
b'\xf0\x9f\x8c\x99\xf0\x9f\x96\xa4\xe2\x99\x92\xef\xb8\x8f',False,45755,169,1091,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:42 +0000 2020,2702,b'1340885636274741248'
b'\xf0\x9f\x8c\xb8alisha\xf0\x9f\x8c\xb8',False,28396,101,264,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:42 +0000 2020,2702,b'1340885634370727936'
b'maebies\xf0\x9f\x8d\x84',False,25536,74,1277,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:45 +0000 2020,2702,b'1340885649444900864'
b'edk4',False,27111,64,1228,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:45 +0000 2020,51245,b'1340885646106365953'
b'BlackCentaurFX',False,3,1537,158,0,"b'Germany reports 16,643 new coronavirus cases in latest update today https://t.co/d6SddimHqN via ForexLive #forex #fx'",,False,Mon Dec 21 05:03:44 +0000 2020,0,b'1340885644369866752'
b'WNY for Biden',False,3453,762,3048,0,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:41 +0000 2020,808,b'1340885632521035780'
b'Yin',False,19110,10,43,0,"b'RT @krislc: Court of Final Appeal ruled  is constitutional for gov to ban face covering at legal and illegal gatherings, and the Emergency\xe2\x80\xa6'",,True,Mon Dec 21 05:03:44 +0000 2020,423,b'1340885642025160706'
b'pure mind',False,6621,554,876,0,"b'RT @DrOlufunmilayo: Public Health England, said the variant has been circulating since September.\n\nBut it was this last week that UK offici\xe2\x80\xa6'",,True,Mon Dec 21 05:03:46 +0000 2020,204,b'1340885653022715905'
b'Proud VETGAL',False,150674,3227,2999,0,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:03:42 +0000 2020,6969,b'1340885633636597761'
"b'Science,Logic,Evidence & Proof are truth itself.'",False,37447,348,1846,0,"b'RT @DouthatNYT: My Sunday column: When You Can\'t Just ""Trust the Science"": https://t.co/A2hOInTCJd'",,True,Mon Dec 21 05:03:45 +0000 2020,47,b'1340885645946802176'
b'ned kelly',False,488,205,2484,0,b'BREAKING: Congress agrees to $900 billion coronavirus relief package https://t.co/QFzRGjnolA via @MailOnline         #StimulusCheck',,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885654096363520'
b'Boo Boo Thee Fool',False,109987,300,1332,0,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated.'",,True,Mon Dec 21 05:03:41 +0000 2020,10150,b'1340885630239334400'
